created,updated,brand_id,vehicle_model_id,region_id,region_name,country_name,oem_name,brand_name,vehicle_model_name,vehicle_model_aliases,vehicle_description,vehicle_image,vehicle_video,vehicle_category,vehicle_type,vehicle_type_aliases,engine_types,transmission_types,transmission_types_aliases,year_launched,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_brand_awareness,oem_country_of_origin,oem_wiki_description,competitor_vehicles
,,,,,India,India,Hyundai Motor Company,Hyundai,Grand i10 Nios,"Grand i10 Nios, i10 Nios, Hyundai i10 Nios, grand i10","Hyundai Grand i10 Nios is a refined premium hatchback that blends modern styling, a comfortable cabin, and smooth performance, making everyday city drives feel effortless and enjoyable.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, premium hatchback, city car","Petrol, CNG","Manual, Automatic","MT, AMT",2019,,,,,,,,,,,,"Maruti Suzuki WagonR, Tata Tiago, Renault Kiger"
,,,,,India,India,Hyundai Motor Company,Hyundai,i20,"i20, Hyundai i20, Elite i20","Hyundai i20 is a premium hatchback designed with sharp styling, advanced features, and a plush interior, offering a confident and engaging driving experience for urban and highway journeys alike.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, premium hatchback","Petrol, Diesel","Manual, Automatic","MT, IVT, DCT",2008,,,,,,,,,,,,"Tata Altroz, Maruti Suzuki Baleno, Honda Jazz"
,,,,,India,India,Hyundai Motor Company,Hyundai,Aura,"Aura, Hyundai Aura","Hyundai Aura is a stylish compact sedan that combines elegant design, a spacious cabin, and smooth drivability, making it a comfortable choice for daily commuting and family use.",,,Passenger vehicles,Sedan,"Compact sedan, saloon, notchback","Petrol, CNG","Manual, Automatic","MT, AMT",2020,,,,,,,,,,,,"Honda Amaze, Maruti Dzire"
,,,,,India,India,Hyundai Motor Company,Hyundai,Verna,"Verna, Hyundai Verna","Hyundai Verna is a premium midsize sedan that delivers bold styling, a refined interior, and powerful yet smooth performance, crafted for buyers who enjoy comfort with a sporty edge.",,,Passenger vehicles,Sedan,"Mid-size sedan, saloon",Petrol,"Manual, Automatic","MT, IVT, DCT",2006,,,,,,,,,,,,"Honda City, Skoda Slavia, VW Virtus"
,,,,,India,India,Hyundai Motor Company,Hyundai,Venue,"Venue, Hyundai Venue","Hyundai Venue is a compact SUV built for urban lifestyles, offering a commanding driving position, modern features, and a balanced blend of comfort and agility.",,,Passenger vehicles,SUV,"Compact SUV, Sport Utility Vehicle, crossover","Petrol, Diesel","Manual, Automatic","MT, DCT",2019,,,,,,,,,,,,"Kia Sonet, Tata Nexon, Maruti Suzuki Fronx"
,,,,,India,India,Hyundai Motor Company,Hyundai,Creta,"Creta, Hyundai Creta","Hyundai Creta is a bold and versatile midsize SUV that combines strong road presence, premium interiors, and a comfortable ride, making it a popular choice for families and long drives.",,,Passenger vehicles,SUV,"Mid-size SUV, Sport Utility Vehicle","Petrol, Diesel","Manual, Automatic","MT, AT, DCT",2015,,,,,,,,,,,,"Kia Seltos, Hyundai Tucson, Toyota Urban Cruiser Hyryder"
,,,,,India,India,Hyundai Motor Company,Hyundai,Alcazar,"Alcazar, Hyundai Alcazar","Hyundai Alcazar is a premium three-row SUV offering spacious seating, refined comfort, and advanced features, ideal for families seeking versatility with an upscale feel.",,,Passenger vehicles,SUV,"3-row SUV, family SUV","Petrol, Diesel","Manual, Automatic","MT, AT, DCT",2021,,,,,,,,,,,,"MG Hector Plus, Hyundai Tucson"
,,,,,India,India,Hyundai Motor Company,Hyundai,Tucson,"Tucson, Hyundai Tucson","Hyundai Tucson is a premium SUV that delivers sophisticated design, a luxurious cabin, and confident performance, tailored for buyers who value comfort and technology.",,,Passenger vehicles,SUV,Premium SUV,"Petrol, Diesel",Automatic,AT,2005,,,,,,,,,,,,"Kia Sportage, Jeep Compass, Honda CR-V"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Bolero,"Bolero SUV, Mahindra Bolero",Rugged utility SUV known for durability and rural usability.,,,Passenger vehicles,SUV,"Utility SUV, rugged SUV",Diesel,Manual,MT,2000,,,,,,,,,,,,"Force Traveller, Tata Sumo, Mahindra Thar"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Scorpio-N,"Scorpio N, Scorpio New","Advanced generation SUV combining performance, safety, and comfort.",,,Passenger vehicles,SUV,"Full-size SUV, ladder-frame SUV","Petrol, Diesel","Manual, Automatic","MT, AT",2022,,,,,,,,,,,,"Tata Safari, MG Hector, Jeep Compass"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Thar,"Thar 3-Door, Mahindra Thar",Lifestyle off-road SUV designed for adventure and capability,,,Passenger vehicles,SUV,"Off-road SUV, lifestyle SUV","Petrol, Diesel","Manual, Automatic","MT, AT",2020,,,,,,,,,,,,"Jeep Wrangler, Force Gurkha, Maruti Suzuki Jimny"
,,,,,India,India,Mahindra & Mahindra,Mahindra,XUV700,"XUV 700, Mahindra XUV700",Premium SUV with advanced technology and strong performance.,,,Passenger vehicles,SUV,"Premium SUV, tech SUV","Petrol, Diesel","Manual, Automatic","MT, AT",2021,,,,,,,,,,,,"MG Hector, Hyundai Alcazar, Tata Safari"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Scorpio Classic,"Scorpio Classic, Old Scorpio",Iconic body-on-frame SUV with strong road presence.,,,Passenger vehicles,SUV,"Full-size SUV, ladder-frame SUV",Diesel,Manual,MT,2022,,,,,,,,,,,,"Tata Sumo, Mahindra Bolero"
,,,,,India,India,Mahindra & Mahindra,Mahindra,XUV400 EV,"XUV400, XUV400 Electric",All-electric compact SUV with strong performance and range.,,,Passenger vehicles,SUV,"Electric SUV, compact SUV",Electric,Automatic,Single-speed AT,2023,,,,,,,,,,,,"Tata Nexon.ev, MG ZS EV, Hyundai Kona EV"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Marazzo,"Marazzo MPV, Mahindra Marazzo",Comfortable MPV designed for family and long-distance travel.,,,Passenger vehicles,MUV,Family MPV,Diesel,Manual,MT,2018,,,,,,,,,,,,"Toyota Innova Crysta, Kia Carnival"
,,,,,India,India,Mahindra & Mahindra,Mahindra,XUV300,"XUV 300, Mahindra XUV300","Compact SUV focused on safety, performance, and urban driving.",,,Passenger vehicles,SUV,Compact SUV,"Petrol, Diesel","Manual, Automatic","MT, AMT",2019,,,,,,,,,,,,"Hyundai Venue, Tata Nexon, Kia Sonet"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Bolero Neo,"Bolero Neo, Neo SUV",Modernized version of Bolero with improved comfort and safety.,,,Passenger vehicles,SUV,"Compact SUV, utility SUV",Diesel,Manual,MT,2021,,,,,,,,,,,,"Tata Nexon, Maruti Suzuki Brezza"
,,,,,India,India,Mahindra & Mahindra,Mahindra,XUV 3XO,"XUV 3XO, Mahindra XUV 3XO","Subcompact SUV offering modern design, advanced features, and efficient petrol and diesel engine options for urban and highway use.",,,Passenger vehicles,SUV,"Subcompact SUV, Compact SUV","Petrol, Diesel","Manual, Automatic","MT, AMT",2024,,,,,,,,,,,,"Hyundai Exter, Tata Punch, Renault Kiger"
,,,,,India,India,Mahindra & Mahindra,Mahindra,XUV 7XO,"XUV 7XO, Mahindra XUV 7XO","Premium mid-size SUV with advanced technology, strong performance, and enhanced comfort, positioned above compact SUVs",,,Passenger vehicles,SUV,"Premium SUV, Tech SUV","Petrol, Diesel","Manual, Automatic","MT, AMT",2026,,,,,,,,,,,,"Toyota Corolla Cross, Hyundai Creta, Seltos upper"
,,,,,India,India,Mahindra & Mahindra,Mahindra,Thar ROXX,"Thar ROXX, Thar 5-Door, Mahindra Thar ROXX","Five-door off-road SUV combining rugged capability with improved space, comfort, and practicality for daily use.",,,Passenger vehicles,SUV,"Off-road SUV, Lifestyle SUV","Petrol, Diesel","Manual, Automatic","MT, AMT",2024,,,,,,,,,,,,"Jeep Wrangler Rubicon, Ford Bronco (global)"
,,,,,India,India,Mahindra & Mahindra,Mahindra,XEV 9e,"XEV 9e, Mahindra XEV 9e","All-electric coupe-style SUV focused on performance, modern design, and next-generation electric vehicle technology.",,,Passenger vehicles,SUV,"Electric SUV, Coupe SUV",Electric,Automatic,AMT,2024,,,,,,,,,,,,Citroen e-C3 EV
,,,,,India,India,Mahindra & Mahindra,Mahindra,BE 6,"BE 6, BE 6e, Mahindra BE 6","Premium electric SUV built on Mahindra’s born-electric platform, offering futuristic design, high performance, and advanced EV features.",,,Passenger vehicles,SUV,"Electric SUV, Premium EV",Electric,Automatic,AMT,2025,,,,,,,,,,,,"Hongqi E-Q5, Tesla Model Y, Volvo EX90"
